@@,itemlabel,psid
+++,BEYA WA KABEMBA JEAN,
+++,BEYEYE DJEMA CHRISTOPHE,
+++,BIASIMA LALA ROSE,
+++,BIDIU NKEBI LAJOS,
+++,BIE BONGENGE MICHELINE,
+++,BIETO KUTOMA SILUMBANZA,
+++,BIRINDWA CHANKIRE SOLID,
+++,BITAKUYA DUNIA PUIS,
+++,BITAKWIRA BIHONA-HAYI JUSTIN,
+++,BOBE YABOY JEAN PIERRE,
+++,BOFASSA DJEMA CHARLES,
+++,BOJI SANGARA AIME,
+++,BOKOLO NYASWA VICKY,
+++,BOKONA WIPA BONZAL FRANCOIS,
+++,BOLENGE YOMA TITCHOU,
+++,BOLENGETENGE BALEA DIEUDONNE,
+++,BOMBOLE INTOLE ADAM,
+++,BONDOMISO BEBISYAME CELESTIN,
+++,BONSOMI MOKPAMI JEAN BOSCO,
+++,BONYOMA FALANGA JACQUES YVES,
+++,BOONGO NKOY PANCRACE,
+++,BOPE LOBO ALBERT,
+++,BOPOLO MBONGEZA MBUNGA,
+++,BOSAGA SUMAILI JEAN DIEUDONNE,
+++,BOSHAB MABUDJ EVARISTE,
+++,BOTOKO IMEKA LEON,
+++,BOTORO BODIAS MICHEL,
+++,BOTSWALI LENGOMO BARTHELEMY,
+++,BOYENDA AYELA CYRILLE,
+++,BUDRI NGADUMA JEAN-CHRISTOPHE,
+++,BUDU TANDEMA VITAL,
+++,BUHERWA LUPINI DESIRE,
+++,BUKAMBA LUFUNGULA GANDHI,
+++,BUKASA NGO ENIN FLAVIEN,
+++,BULAMBO KILOSHO JEAN MARIE,
+++,BULE GBANGOLO BASABE MOH.,
+++,BULUPIY GALATI SIMON,
+++,BUNDA BITENDWA JEANNE,
+++,BUNUNDA BAROKI WITH XAVIER,
+++,BURA PULUNYO CAJETAN MAURICE,
+++,BUSSA TONGBA JENA LUCIEN,
+++,BYENGE MUKABI NZUJI DAVID,
+++,CHOKWE CEMBO MOÏSE,
+++,CHUM MURISH LOVY,
+++,DEGBALASE KANDA ADELE,
+++,DEMBO OLAMA MARIE-THERESE,
+++,DHETCHOUVI MATCHU-MANDJE,
+++,DIANZENZA MAYASILWA ANNIE,
+++,DIKUYI MUBOYAYI ANACLET,
+++,DIMANDJA AMBOWA FEZA ELYSEE,
+++,DISHASHI KALENGA HUBERT,
+++,DIUMASUMBU ANDRE,
+++,DIUR KATOND GASPARD,
+++,DJEMA NGOY LUMA JOSEPH,
+++,DUMBI MBADU FLORY,
+++,DUNIA BARAKANI FAUSTIN,
+++,EBWEME YONZABA JACQUES,
+++,EDO KASONGO BIN LILONDA,
+++,EGWAKE YA NGEMBE OMER,
+++,EHOLO EONI NORBERT,
+++,EJIBA YAMAPIA EVARISTE,
+++,EKAM WINA FERDINAND,
+++,EKPOLI LENTI MARIE LOUISE,
+++,ENGBANDA MANANGA JOSE,
+++,ENGUNDA LITIMBA DENIS,
+++,ETULA LIBANGE ERNEST,
+++,EWANGA ISEWANGA IWOKA,
+++,FANGBI NGINDO KEKPE POPOLIPO GABRIEL,
+++,FONO MAKIASI FULGENCE,
+++,FURABO TONDABO MYLET,
+++,GAPEMONOKO LOBOTDUMBA JEAN MARIE,
+++,GBANDAZWA MASIBANDO CHRYSOSTOME,
+++,GEMA DI MAGEKO OSCAR,
+++,GHONDA MANGALIBI ANTOINE,
+++,GIBGA GITE ALBERT,
+++,GUYENI MASILI BERNARD,
+++,GUYZANGA GUYANDIGA CLEOPHAS,
---,Henri-Thomas Lokondo Yoka,Q43106474-2313FDFC-382F-421F-B540-DD7F4717228D
---,Henriette Wamu Atamina,Q104771218-2caa8e9c-41fc-6cda-1c6b-cfc9917751f2
+++,IDAMBITUO BAKAATO JEAN BAUDOUIN,
+++,ILUNGA KAMBALA MUSASA ROBERT,
+++,ILUNGA KAMPANYI JEAN PIERRE,
+++,ILUNGA KAZADI BENJAMIN,
+++,INGELE IFOTO JEAN MARIE,
+++,IPALAKA YOBWA JOSEPH,
+++,ISOMELA IYONGHA LOFALATA FREDDY,
+++,IYAMULEME BARAGOMANWA CYPRIEN,
+++,JEMSI MULENGWA JEAN KEVIN,
+++,KABAGAMBE MAGBO CLAUDE,
+++,KABENGELA NGOY DOMINIQUE,
+++,KABIMBI NGOY MWANA GOY CHE,
+++,KABONGO MPONGO LEON,
+++,KABONGO NGOY EUGENE,
+++,KADIMA LUBEMBA ALEXIS,
+++,KADITANGA KIKWANZA TOUSSAINT,
+++,KAFINDO BIN KOSAMU MAURICE,
+++,KAHEMBE RWANDINDA BIGARUKA J.C,
+++,KAHENGA SOMPO JOSEPH,
+++,KAHUSU MAKWELA JEAN,
+++,KAKUDJI YUMBA SOPHIE,
+++,KAKULE BYATEKWA ENOCH,
+++,KAKULE MOLO PHERESIE,
+++,KAKULE SUMBUSU MUHIMA,
+++,KALABA SANKWE BRIGITTE,
+++,KALALA MPOTOYI CRISPIN,
+++,KALAU NGUNGU GODE,
+++,KALEMA LOSONA JEAN PIERRE,
+++,KALEMBE KIBOKO VANO,
+++,KALENGA WA KUBWILU JEAN JACQUES,
+++,KALOMBO TAMBWA FRANCIS,
+++,KALONJI TSHISENGE OMAR,
+++,KALUMBA MWANA NGONGO JUSTIN,
+++,KAMATE LUKUNDU JEROME,
+++,KAMBALA ILUNGA FAUSTIN,
+++,KAMBALE KALIMUMBALU DIEUDONNE,
+++,KAMBALE LUSENGEBONANE JEROME,
+++,KAMBAYI CIMBUMBU DENIS,
+++,KAMBERE KALUMBI FERDINAND,
+++,KAMERHE VITAL,
+++,KAMONA YUMBA DIEUDONNE,
+++,KAMONI MOKOTA LISSA JEAN MARIE,
+++,KANDE MUPOMPA ALEX,
+++,KANKU BUKASA TSHIBUABUA CLEMENT,
+++,KANYEGERE LWABOSHI SAMUEL,
+++,KANYI NZIA DONATIEN,
+++,KAPINDO TUNDWA PERPETUE,
+++,KAPUYA TSHIMANKINDA VENANCE,
+++,KASEREKA VUKUTU EDMONDUS,
+++,KASHINDI ASSUMANI ALAIN JEAN PIERRE,
+++,KASHOBA KABONSHI DENIS,
+++,KASINDI YUMBE SULBALI ZEPHIRIN,
+++,KASONGO KAWAYA JEAN LOUIS,
+++,KASONGO NGOIE GERARDINE,
+++,KASONGO NUMBI KASHEMUKUNDA,
+++,KASONGO SAKADI GILBERT,
+++,KASWARA TAHIGWOMO PELE,
+++,KATALAY M’BURUBALO JACQUES,
+++,KATANGA MUKUMADI YAMUTUMBA T.,
+++,KATANTI MWITWA PHILIPE,
+++,KATEMBO MAKATA JACQUES,
+++,KATENDE WA NDAYA GREGOIRE,
+++,KATI KATI MUNDELE LEONNE,
+++,KATOLU MUNONA MALU ETIENNE,
+++,KATSHIELA LUNGALA JEAN RENE,
+++,KATSHONGO MBAVU PAULIN,
+++,KATSUVA SIKULI CHRISTIAN,
+++,KATSUVA SYAHEMBULWA KAKUSI,
+++,KATUMBA MWANKE AUGUSTIN,
+++,KATUMWA MUKALAY VICKY,
+++,KAUBO MUTULA LWA MATANDA CYPRIEN,
+++,KAWESHA MUTUNDO ULE AMBROISE,
+++,KAYEMBE MWADIANVITA SERGE,
+++,KAYENGA BANDAKELA JEAN,
+++,KAYIBA MUAMBUYI ANNIE,
+++,KAYINDA MAHINA ADELE,
+++,KAYOMBO SEKESENU DIEUDONNE,
+++,KAZADI NYEMBWE DIEUDONNE,
+++,KAZWALA MAYANGA BERNARD,
+++,KEMBE NTAMBWE ANDRE MOBIKISI,
+++,KEMBUKUSWA NLAZA ALPHONSE,
+++,KIAKWAMA-KIA-KIZIKI GILBERT,
+++,KIBAMBE LUBANGI MARCELINE,
+++,KIDIDI KIKI KILOLO GAUTHIER,
+++,KIENGE DYASHI GHISLAIN,
+++,KIKA ZAMUDA MARIE JEANNE,
+++,KIKADI GAPONGOLO WILFRID,
+++,KIKAPA KIPANGA RUFFIN,
+++,KIKAYA BIN KARUBI BARNABE,
+++,KILENGWA LUBAMBU ERIC,
+++,KIMASI BEKILI FRANCINE,
+++,KIMEME BIN RUKOHE JACQUES-PROTAIS,
+++,KIN KIEY MULUMBA TRYPHON,
+++,KINGOTOLO LUNIANGA CHRISTOPHE,
+++,KIPELE AKYAZUA LUCIE,
+++,KISALA WABONGYA SIMON,
+++,KISIMBA KIMBALUNANDA ERIC,
+++,KISIMBA NGOY MAJE,
+++,KISOLOKELE LUKELO LEON,
+++,KISOMBE BISIKA LISASI YVES ETIENNE,
+++,KISUNKA COLA ETIENNE,
+++,KIZIAMINA KIBILA JEAN OSCAR,
+++,KOKO IGUMBA MUSSA JACQUES,
+++,KONDE MUWELWA BONIFACE,
+++,KONDOKELWA ITUNGA BERNARDIN,
+++,KOYENGETE SOLO DESIRE,
+++,KPAWILI WEDOGULUNE JEAN PIERRE,
+++,KPENUMO MOOLONGAWI RABBIN,
+++,KUDURA ADIYO PASCALINE,
+++,KUMALUTA SHANGU MICHEL,
+++,KUNDA KISENGA MILUNDU FULBERT,
+++,KUTEKALA KAAWA ALBERT,
+++,KUTONDA KOLAMI KIALA EMMANUEL,
+++,KUTUDISA PANDA JEAN PIERRE,
+++,KUZUNDA MUTANGIJI ANICET,
+++,KWABENE MWETAMINWA DAMIEN,
+++,KWUNGWASA NAKAHUGA GERARD,
+++,KYAVIRO MALEMO JEAN LUOIS ERNEST,
+++,KYENGE SAMA KIPIOKA JEAN MICHEL,
+++,LABUGHE IZALEY JEAN-PIERRE,
+++,LEMBA SALA MIDIMO FRANCOIS,
+++,LESSENDJINA IKWAME SEBASTIEN,
+++,LIKULIA LIFOMA CLAUDIEN,
+++,LIKUNDA NDOLO ALEXIS,
+++,LIPEMBA IKPANGA PASCAL,
+++,LISANGA BONGANGA JEAN-PIERRE,
+++,LOGO MUGENYI JEAN-CLAUDE,
+++,LOMANGA LONGENGA JEAN ROBERT,
+++,LOMATA ETITINGI EUGENE,
+++,LONGINA BWANA GASTON,
+++,LONGO KI-MBENZA MAKASI EDMOND,
+++,LONGOMO NSONGO IWAWA TITIEN,
+++,LUBAYA WA LUBAYA CLAUDE-ANDRE,
+++,LUETE KATEMBO RAYMOND,
+++,LUHAKA LOSENDJOLA THOMAS,
+++,LUKUNGA KATANGA FELICIEN,
+++,LUMBALA TSHITENGE ROGER,
+++,LUMEYA DHU MALEGHI,
+++,LUNGUANA MATUMONA JACQUES,
+++,LUPULA MATSHALO FELIX,
+++,LUSASI KIMANGIDI RAPHAEL,
+++,LUSENGE KAKULE GREGOIRE,
+++,LUTUNDULA APALA PEN’APALA CHRISTOPHE,
+++,LUZITO ISIPAKO JACQUES,
+++,LUZOLO LWA NGANGA EDMOND,
+++,MABOLOKO NGULAMBANGU CHERRY-ERNEST,
+++,MABONGO KATEMBO GARRI,
+++,MADIKO MULENDE GEORGINE,
+++,MAKEPA NTAMBUE CYRILLE,
+++,MAKHANA MANZENZA ALAIN,
+++,MAKIADI MA KINKELA EMMANUEL,
+++,MAKILA NGAKIBER SWANI PRINCE SYLVESTER,
+++,MAKONERO WILDOR,
+++,MAKUBA LUTONDO RICHARD,
+++,MALOKA MAKONDJI PIERRE,
+++,MAMBO MAWA LE BON,
+++,MAMBU MBUMI JEAN PAUL,
+++,MANANGA MA TSHIAMA BOSCO,
+++,MANGBANZO DUA ENGENZA FULGENCE,
+++,MANKUMBWA YASUPA GODEFROID,
+++,MANZEMBELE KOKONGO CYRILLE,
+++,MANZOMBIKULUMBAMBA BAUDOUIN,
+++,MAPATI KAHINDO,
+++,MASALA LOKA MUTOMBO HUBERT,
+++,MASHAURI BAGANDA AUGUSTIN,
+++,MASUKA SAINI FIFI,
+++,MASUMBUKO BASHOMBA CHRISTOPHE,
+++,MATA EBEKA EBAMA JEAN FELIX,
+++,MATABISHI MUSAKANI WAVUNGIRE,
+++,MATADI NENGA GAMANDA,
+++,MATHE NZINZI MULA GASTON,
+++,MATONDO KATI MAYALA GEORGETTE,
+++,MAVUNGU MBUNGA ANDRE,
+++,MAYOMBE MUMBYOKO PATRICK,
+++,MAZHUNDA ZANDA MARCEL,
+++,MAZONO ANSUR-ANKUS DONATIEN,
+++,MBALU KIKUTA JEAN BAPTISTE,
+++,MBAMBU MUGHOLE JULIETTE,
+++,MBANZA MANGWATA DELPHIN,
+++,MBATA MANGU ANDRE,
+++,MBAYA KAKASU ALAIN,
+++,MBAYO KILUMBA EUGENIE,
+++,MBEMBA FUNDU DI LUYINDU THEOPHILE,
+++,MBENZA KUNIETAMA PHILIPE,
+++,MBENZA SIMBA CHANTAL,
+++,MBOKASHANGA MIKOBI HELENE,
+++,MBOSSO KODIA PWANGA CHRISTOPHE,
+++,MBUEMBUE KASEU CYRILLE,
+++,MBUKU LAKA BORIS,
+++,MBUNGU MBUNGU NERON,
+++,MBUYA MIBANGA WILFRID,
+++,MBUYA MUKIEWA DANIEL,
+++,MBUYU LUYONGOLA JEAN,
+++,METELA PULUMBA MIKABA REMY,
+++,MIDI GIAMANY ZOZEY AMBROISE,
+++,MIDU SHAMUHAMBA GODEFROID,
+++,MILEMBA BUKASA ANGELIQUE,
+++,MINAKU NDJALALANDJOKO AUBIN,
+++,MIRINDI CARHANGABO GREGOIRE,
+++,MISSA AMUBUOMBE REGINARD,
+++,MITENDO MWADI YINDA LUSEELA,
+++,MOBUTU GIALA KASSA ALBERT PHILIPPE,
+++,MODUA MOLENGOMO JOSEPH NICOLAS,
+++,MOHULEMBY BUBANGAKOZO JEAN-MATTHIEU,
+++,MOKAKO NDZEKE JACQUES,
+++,MOKE MAMBANGO MARIE,
+++,MOKOHA MONGA ADOGO JEAN-BAUDOUIN,
+++,MOLEKA NSOLA WIVINE,
+++,MOLEKO MOLIWA ANASTASIE,
+++,MOLISHO SADI DIDIER,
+++,MOLISO NENDOLO BOLITHA HUBERT,
+++,MOPIPI MUKULUMANYA AUGUSTE,
+++,MOUSSA KALEMA SONGLO-ZAKU,
+++,MPAKA MALUNDAMA JOSEPH,
+++,MPAKA MAWETE RUFFIN,
+++,MPANAMO NTAMWENGE JACQUES,
+++,MPASI-A-MBONGO DORA MICHEL,
+++,MPETSHI WOOTO BERNARD,
+++,MPUNGUE MUITSHIKA MATTHIEU,
+++,MUABILU MBAYU MUKALA PUIS,
+++,MUAMBA MULUNDA BENJAMIN,
+++,MUAMBA TSHISHIMBI FRANCOIS,
+++,MUBA KITWA DAMASE,
+++,MUBALAMA KASHAMANGALI DEOGRATIAS,
+++,MUBOBO NZAMA WILLY,
+++,MUDIZO MUSENGO DIDIER,
+++,MUGIRANEZA NDIZEYE JULES,
+++,MUHIGIRWA MULUME ODERWA CHARLES,
+++,MUHIMA BINTU SABINE,
+++,MUHIND KASOLE ALPHONSE,
+++,MUHINDO MATAYO SENGEMOYA,
+++,MUJINGA KAYINU ALPHONSINE,
+++,MUKALAY BIKUHANGILA JEAN LAMA,
+++,MUKANYA NKASHAMA JEAN CHRISTOPHE,
+++,MUKEBA TSHIKALA JEAN PIERRE,
+++,MUKENDI TSHIAMBULA HONORE,
+++,MUKONKOLE KIBENGIE MUKI JEAN MARTIN,
+++,MUKWABATU BUKA THEO,
+++,MUKWAKANI GAHUNGU ZENON,
+++,MULAMBA KATOKA DONATIEN,
+++,MULANGALA LWA KABWANGA MEDARD,
+++,MULAYA MAPATANO OCTAVE,
+++,MULONGO NGOY IVAN,
+++,MULUMBA IZUELA ARTHUR,
+++,MULUNDA SHIMBI JEAN,
+++,MULYA KALONDA ALAIN,
+++,MUNAMIRE MUNGU-AKONKWA ALPHONSE,
+++,MUNAYI MUNTU MONJI THOMAS,
+++,MUNONGO BAN’CHY,
+++,MUPATA LUGALU DIEUDONNE,
+++,MUSEMENA BONGALA GASTON,
+++,MUSHESHA NDOOLE RAYMOND,
+++,MUSUNGAY BAMPALE REMY,
+++,MUTIRI WA BASHARA ELVIS,
+++,MUTOKAMBALILUVANZAY JEAN LUC,
+++,MUTOMBO NGOYI YVONNE,
+++,MUTUMBE MBUYA CRISPIN,
+++,MUULWA KATAALA THOMAS,
+++,MUYEJ MANGEZE RICHARD,
+++,MUYUMBA NDUBULA JACQUES,
+++,MVWAMA ANEDU MARC,
+++,MWAMIKEDI MAKANI MARC,
+++,MWANGE MUSANGU MARIE LOUISE,
+++,MWENZE MUJINGA DIEUDONNE,
+++,MWENZE MUTOMBO NKUNDU,
+++,MWENZE WAKADILO ROSEN,
+++,M’PETI BIYOMBO ALBERT,
+++,M’VULA KAPOME PASCAL-JOSEPH,
+++,NAWEZIA CHIKWAND ADRIEN,
+++,NDAY KABONGO KYANZA NGOMBE RENE,
+++,NDAYE NKONDO MULEKELAYI LAURENT,
+++,NDJABA KPANDE GILBERT,
+++,NDJOKU NYOU DJONIO,
+++,NDOMBE SITA HELENE,
+++,NDOMBELE LOCKO ALBERT,
+++,NDUDI NDUDI PASCAL,
+++,NE MUANDA SEMI,
+++,NEMOYATO BAGEBOLE JEAN PAUL,
+++,NGABU KPARRI JEAN PIERRE,
+++,NGALULA KALALA MAMIE,
+++,NGBALINDIE SASA EMMANUEL,
+++,NGBANYO MBUNGA DETATO JOSE,
+++,NGBUNDU MALENGO CRISPIN,
+++,NGENDENZA EZUNGA VINCENT,
+++,NGOIE WA MWENZE WILFRIED,
+++,NGOKOSSO APA MICHEL PIERRE,
+++,NGOLOMINGI MPELE SEBASTIEN,
+++,NGOMA DI NZAU MATONE JOSEPH,
+++,NGOMA KOSI ABDOUL,
+++,NGOY MUKENA LUSA-DIESE AIME,
+++,NGOYI KITANGALA RICHARD,
+++,NGOYI MUKANKU JEAN NATHANAËL,
+++,NGUALA BANANIKA VICTOR,
+++,NGWANDE MEBALE-BALEZU SERAPHIN,
+++,NKENDA KASLEMA CELESTIN,
+++,NKIZINKIKO MPAWE NEPHTALI,
+++,NKULU MUPENDA MUKALA JACQUES,
+++,NKULU MWENZE GERARD,
+++,NSIALA WA BANSIALA JEAN PIERRE,
+++,NSIMBA LUTETE ESAIE,
+++,NTENY OLELLE AFYA NICOLAS,
+++,NTOMBOLO MUTUALA CAMILLE,
+++,NTUMBA MWANGUNG ISIDORE,
+++,NTUMBA PETUMPENYI WILLY MERCIER,
+++,NTUMBA TORRO WA NTUMBA ROGER,
+++,NYABIRUNGU MWENE SONGA,
+++,NYAMI NGWAMASHI SERAPHIN,
+++,NZAZI MUANA LOUSE,
+++,N’DOM NDA OMBEL CONSTANT,
+++,N’SINGA UDJUU JOSEPH,
+++,N’SOLE MOKORUBOBA MICHEL,
+++,N’ZIKIANDA ANKOLIA ROBERT,
+++,OBOTE SIRIKA JEAN,
+++,OKOTO LOLAKOMBE JEAN CHARLES,
+++,OKUNDJI NDJOVU EMERY,
+++,OMBA BINDIMONO GUSTAVE,
+++,ONUSUMBA YEMBA ADOLPHE,
+++,OZANA WEZAGO LEON,
+++,PALUKU MIKUNDI VIKWIRAHANGI,
+++,PALUKU WA MUTHETI GILBERT,
+++,PANDA JAKULU PATCHO,
+++,PASI ZAPAMBABUKA JEAN-PIERRE,
+++,PAY PAY WA SIAGASICHE,
+++,PEA-PEA NDEMBO GENEVIEVE,
+++,PERO MAHOPA BANYATH TELESPHORE,
+++,PETWE KAPANDE IDESBALD,
+++,PITSHI NDAMBI SYLVAIN,
+++,POND KAYAMB JEAN PAUL,
+++,PUELA ALBERT FABRICE,
+++,RAMAZANI SHADARY EMMANUEL,
+++,ROGHO NGIMALE THEOBALD-BLAISE,
+++,SABITI MUHIRE GEORGES,
+++,SAFARI WA KIBANCHA THOMAS VINCENT P,
+++,SEBGEWI ZAMU JACQUES,
+++,SEKIMONYO WA MAGANGO COME,
+++,SELINGA KODEYE-WENE PASCAL,
+++,SESANGA IPUNGU WA DJAKASENGA DELLY,
+++,SHALO DUDU MARTIN,
+++,SIBKASIBKA MALAUME VINCENT,
+++,SIMA KRULIKEMUN JACQUES,
+++,SINDANI ANYAMA CASIMIR,
+++,SINDANI MULONDE ESDRAS,
+++,SUGABO NGBULABO GILBERT,
+++,SUMARI BALIKE FERNAND,
+++,SUMBU LONGHOMO PAUL-IGNACE,
+++,TABU MAKUSI ANGELE,
+++,TAKIS KUMBO JEAN-DOMINIQUE,
+++,TAKIZALA MASOSO ALEXIS,
+++,TELA FALANGA NESTOR,
+++,THAMBWE MWAMBA ALEXIS,
+++,TINGOMBAY MONDONGA FIDELE,
+++,TSHATA SAKAPUMBA MARC,
+++,TSHIBANGU KALALA,
+++,TSHIBUYI MITAMBE MARCEL,
+++,TSHILENGE MBUYI SHAMBUYI GEORGES,
+++,TSHIMANGA BUANA JEAN PIERRE,
+++,TSHIONGO TSHIBIKUBULA WA NTUMBA G.,
+++,TSHITOKA NGALAMULUME PASCAL,
+++,TSHOMBE NAWEJ JEROME,
+++,TSISUMPA TSHIAKA TUMBA PLACIDE,
+++,TUNDA YA KASENDE CELESTIN,
+++,TUTU TEDEZA KANGO GILBERT,
+++,UKUMU NYAMULOKA JEAN BOSCO,
+++,UPIO KAKURA WAPOL,
+++,UPIRA BUNGUMA KANGIMBI DIEUDONNE,
+++,UVOYA CWINYA’Y JEAN MARIE,
+++,UWEKA UKABA PIERRE CLAVER,
+++,UWOR CWINYA’AY YVON,
+++,VUEMBA LUZAMBA JEAN-CLAUDE,
+++,VUNABANDI KANYAMIHIGO CELESTIN,
+++,VUNDWAWE TE PE MAKO FELIX,
+++,WAMU ATAMINA HENRIETTE,
+++,WANDO WANDATA JOSEPH,
+++,WANGA KIPANGU ARTHUR,
+++,WENGA BULAMBO CHARLY,
+++,WISSO EYENGA MELANIE,
+++,YAGI SITOLO JEAN,
+++,YANGA KIDIAMENE YVON,
+++,ZIMBA-ZIMBA MW-AH-KIKAR SERAPHIN,
+++,ZULU KILO ABI FABIEN EMERY,
