item,itemLabel,position,positionLabel,startDate,endDate,source,sourceDate,psid
Q3557389,Kasongo Shomary,Q112223982,"Vice-ministre, Mines",2008-10-26,2010-02-19,https://fr.wikipedia.org/wiki/Gouvernement_Muzito_I,2022-06-06,Q3557389-3340ED1B-194B-4E5B-A4BA-2DF2282BAAF5
Q3588368,Émile Bongeli Yeikeo Ya Ato,Q54099408,Reconstruction,2008-10-26,2010-02-19,https://fr.wikipedia.org/wiki/Gouvernement_Muzito_I,2022-06-06,Q3588368-F51D9F88-C973-411E-9EC8-FB43CA0C4D2A
Q365790,Adolphe Muzito,Q3401753,Premier ministre,2008-10-10,2012-03-06,https://fr.wikipedia.org/wiki/Gouvernement_Muzito_I,2022-06-06,Q365790-B5E3D1C3-112A-480E-8AD1-5231711528AB
Q47524829,Michel Botoro,Q112220980,Fonction publique,2008-10-26,2010-02-19,https://fr.wikipedia.org/wiki/Gouvernement_Muzito_I,2022-06-06,Q47524829-8887D5C4-0623-48AF-A6EE-5062EED82842
Q47532730,Kpaki Adiri,Q47532850,Développement rural,2008-10-26,2010-02-19,https://fr.wikipedia.org/wiki/Gouvernement_Muzito_I,2022-06-06,Q47532730-8ED7290E-3601-4149-86D3-76B51C4FC6EC
Q48775325,Esdras Kambale,Q54100574,Culture et Arts,2007-11-26,2010-02-19,https://fr.wikipedia.org/wiki/Gouvernement_Muzito_I,2022-06-06,Q48775325-69D14A81-6201-4A34-9657-E74EA69EC004
Q48775328,Upio Kakura Wapol,Q112221005,Droits humains,2008-10-26,2010-02-19,https://fr.wikipedia.org/wiki/Gouvernement_Muzito_I,2022-06-06,Q48775328-87BA07CD-920A-4B4D-8E5F-73D730F58874
Q48775361,Ferdinand Kambere,Q112221017,"Emploi, Travail et Prévoyance sociale",2008-10-26,2010-02-19,https://fr.wikipedia.org/wiki/Gouvernement_Muzito_I,2022-06-06,Q48775361-B469EB52-1F29-430B-BA63-DAB5EB5297CA
Q48775364,Laurent Muzangisa,Q112220996,Énergie,2008-10-26,2010-02-19,https://fr.wikipedia.org/wiki/Gouvernement_Muzito_I,2022-06-06,Q48775364-755A83F7-BCE0-4B96-9CBC-BCBC47920CF1
Q48775368,Patrick Sulubika,Q112221057,Jeunesse et Sports,2008-10-26,2010-02-19,https://fr.wikipedia.org/wiki/Gouvernement_Muzito_I,2022-06-06,Q48775368-BD531CC9-9E21-4E62-8833-BF53C4787099
Q48775372,Claude Nyamugabo Bazibuhe,Q112221045,PME (Petites et Moyennes Entreprises),2008-10-26,2010-02-19,https://fr.wikipedia.org/wiki/Gouvernement_Muzito_I,2022-06-06,Q48775372-41DDB62D-E879-4543-8B3F-500C4E6FBA0B
Q48775428,Mititiho Apata,Q112221044,Recherche scientifique,2008-10-26,2010-02-19,https://fr.wikipedia.org/wiki/Gouvernement_Muzito_I,2022-06-06,Q48775428-B25E4DFC-6D28-4255-9D83-62F189B29ED9
Q48778035,Mopipi Mukulumanya,Q112039008,Santé publique,2008-10-26,2010-02-19,https://fr.wikipedia.org/wiki/Gouvernement_Muzito_I,2022-06-06,Q48778035-35BE4DFF-B9C8-406E-8EDD-30D34652A8EE
Q48778037,Matthieu Mpika,Q112221051,Transports et Voies de communication,2008-10-26,2010-02-19,https://fr.wikipedia.org/wiki/Gouvernement_Muzito_I,2022-06-06,Q48778037-655EA120-1AE1-488E-85F0-6FA351BB07D7
Q48778043,Generose Lushiku Muya,Q112221052,Urbanisme et Habitat,2008-10-26,2010-02-19,https://fr.wikipedia.org/wiki/Gouvernement_Muzito_I,2022-06-06,Q48778043-7D4A69C7-8A28-42ED-99BD-6996B2F9B8CF
Q516526,André-Philippe Futa,Q112220992,Économie et Commerce,2007-11-26,2010-02-19,https://fr.wikipedia.org/wiki/Gouvernement_Muzito_I,2022-06-06,Q516526-B80BEE7E-E28F-45AA-85D0-DA17747A5D9F
Q57883,Matata Ponyo Mapon,Q97366094,Minister of Finance,2010-02,2012-04,,,Q57883-E277B99E-6896-4182-8FBE-C12601E9664B
Q6170454,Jean Collins Musonda Kalusambo,Q112223956,"Vice-ministre, Justice",2008-10-26,2010-02-19,https://fr.wikipedia.org/wiki/Gouvernement_Muzito_I,2022-06-06,Q6170454-72B40407-2616-47D8-B3AF-249F985DD3E1
Q63382184,Jeannine Mabunda Lioko,Q112221026,Portefeuille,2007-02-05,2012-04-28,https://fr.wikipedia.org/wiki/Gouvernement_Muzito_I,2022-06-06,Q63382184-31315137-6698-42F6-9A97-C7F7EE1E7F3F
