@@,item,itemlabel,position,positionlabel,startdate,enddate,psid
->,Q3164322,Jean-Baptiste Ntahwa Kuderwa->Jean-Baptiste Ntahwa Kuderwa Batumike,Q112220973,Minister of Budget->Budget,2010-02-19,2012-04-28,Q3164322-B5D3B213-4A30-41A5-8DAA-62F5ED35C6E9
->,Q3087663,Fridolin Kasweshi->Fridolin Kasweshi Musoka,Q112221011,"Minister of Infrastructure->Infrastructures, Travaux publics et Reconstruction",2010-02-19,2012-04-28,Q3087663-96DA7FA6-BC0A-4BC9-B313-5AA3A33AF988
->,Q3010091,Célestin Mbuyu Kabango->Celestin Mbuyu Kabango,Q112221007,Minister of Hydrocarbons->Hydrocarbures,2010-02-19,2012-04-28,Q3010091-DC88CA95-FFEB-41C0-927B-470B7AC653E6
->,Q2834659,Alexis Thambwe Mwamba,Q6866142,Minister of Foreign Affairs->Affaires étrangères,2008-10,2012-04,Q2834659-ef98b58c-44d8-a432-acc3-e265a8068061
->,Q178793,Lambert Mende Omalanga,Q112220985,Minister of Communications->Communication et Médias,2008-10-26,2012-04-28,Q178793-DC2DDC49-D59B-4B0C-AC7B-037BDF69485C
->,Q16195146,Jeannette Kavira Mapera,Q54100574,Minister of Culture of the Democratic Republic of the Congo->Culture et Arts,2010-02-19,2012-04-28,Q16195146-019BD74E-CEC3-4062-801F-B73AB71F2C05
->,Q108146627,Charles Alulea Mengulwa,Q112221043,Minister of Rural Development->Développement rural,2011-09-11,2012-04-28,Q108146627-5F505D4A-B309-454C-94FD-1599D9BB61D2
->,Q107694336,Anicet Kuzunda Mutangiji,Q112221009,Minister of Industry->Industrie,2010-02-19,2012-04-28,Q107694336-89904C64-B6B6-49E5-B988-13A94F81D345
->,Q107694205,Dieudonné Upira Sunguma Kagimbi,Q112220980,Minister of Civil Service->Fonction publique,2010-02-19,2012-04-28,Q107694205-FB9561C2-5AD3-48E9-A613-AA841D388876
->,Q107475186,Joseph Martin Kitumba Gagedi Gasagisa Mwanza,Q112221051,Minister of Transport->Transports et Voies de communication,2011-09-11,2012-04-28,Q107475186-07C2F48D-8BD8-47AF-AB7C-40F1A27B253A
->,Q107475161,César Lubamba Ngimbi,Q112221052,Minister of Urban Development->Urbanisme et Habitat,2010-02-19,2012-04-28,Q107475161-C0E59872-AD79-4D08-8BE0-8539E6C7975C
->,Q106913695,Jean-Pierre Daruwezi Mokombe,Q112220992,Minister of Economy->Économie nationale,2011-09-11,2012-04-28,Q106913695-3100CA58-7FA9-4702-BAF9-514CB7A78825
->,Q105946534,Jean-Pierre Bokole Ompoka,Q112221044,Minister of Scientific Research->Recherche scientifique,2010-02-19,2012-04-28,Q105946534-E5C6B957-5E01-44FD-96F6-3135E17F1197
->,Q105713042,Gilbert Tshiongo Tshibinkubuka wa Tumba->Gilbert Tshiongo Tshibinkubula Wa Tumba,Q112220996,Minister of Energy->Énergie,2010-02-19,2012-04-28,Q105713042-E2B339A4-2755-450B-A1C0-B8A78DE496FC
---,Q2959880,Charles Mwando Simba,Q17110451,Minister of Defence,2008-10-26,2012-04-28,Q2959880-EEA1875B-9FD9-451B-861D-679974D3D163
---,Q112222021,Raymond Tshibanda N’tunga Mulongo,Q112221014,Minister of International Cooperation,2008-10-26,2012-04-28,Q112222021-7ABDBECA-DFE5-41C2-9A9E-D83012EC6C27
---,Q112222003,Norbert Basengezi Katitima,Q54429353,Minister of Agriculture of Democratic Republic of the Congo,2008-10-26,2012-04-28,Q112222003-75CC8235-1ECC-444F-A604-AFA9F0307C04
---,Q112221993,Luzolo Mbambi Ntesa,Q112221015,Minister of Justice,2010-02-19,2012-04-28,Q112221993-AFFDC3C1-3C51-4779-8F82-712395CEDA42
---,Q112221991,Louis Alphonse Koyagialo Ngbasete Gerengbo,Q112221031,Minister of Posts and Telecommunications,2011-09-11,2012-04-28,Q112221991-6D03FBB1-111A-4199-B884-A6ADB246F34D
---,Q112221978,Jose Endundu Bonongo,Q112220998,Minister of Environment,2010-02-19,2012-04-28,Q112221978-AAB4C12D-E835-4939-AA91-16ED2AC212E4
---,Q112221956,Ferdinand Kambere Kalumbi,Q108730998,Minister of Social Affairs,2010-02-19,2012-04-28,Q112221956-CED81646-73BB-4A06-8567-C94BBCC1B07B
---,Q112221914,Adolphe Lumanu Mulenda Bwana Nsefu,Q112221013,Minister of Interior,2011-09-11,2012-04-28,Q112221914-8814B254-F319-4D93-ADBF-CCB1395CD564
+++,Q98930499,André Shikayi Luboya Bankina,,Budget,,,
+++,Q97464651,Willy Bakonga Wilima,,Transports et Voies de communication,,,
+++,Q48775361,Ferdinand Kambere,,"Affaires sociales, Action humanitaire et Solidarité nationale",,,
+++,Q3570581,Xaverine Karomba Mitimituje,,Commerce extérieur,,,
+++,Q3343479,Norbert Basengezi Katintima,,Agriculture,,,
+++,Q3268148,Luzolo Bambi Lessa,,Justice et Droits humains,,,
+++,Q3186269,José Endundo Bononge,,"Environnement, Conservation de la nature et Tourisme",,,
+++,Q3148164,Ignace Gata Mavita wa Lufuta,,Affaires étrangères,,,
+++,Q3078546,Louis Alphonse Koyagialo Ngbase te Gerengbo,,Postes et Nouvelles Technologies de Communication,,,
+++,Q2824869,Adolphe Lumanu,,"Vice-premier ministre, ministre de l'Intérieur, de la Sécurité, Décentralisation et Aménagement du Territoire",,,
+++,Q109045596,Musa Kalema,,Emploi et Prévoyance Sociale,,,
+++,Q107474977,Joas Mbitso Ngedza,,Finances,,,
+++,Q107474935,Georges Zuka Mun'do Ngonda Lemba,,Intérieur,,,
+++,Q107474907,Céline Leteta Kumisa,,Justice et des Droits humains,,,
+++,Q107187435,Arthur Sedea Ngamo Zabusu,,"Enseignement primaire, secondaire et professionnel",,,
+++,Q106153035,Gervais Ntirumenyerwa Kimonyo,,Travaux publics,,,
